127.0.0.1, 2017-07-22 00:05:53, GET, /, HTTP/1.1, 303, 0.000951
127.0.0.1, 2017-07-22 00:48:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039791
127.0.0.1, 2017-07-22 00:48:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.073772
127.0.0.1, 2017-07-22 00:49:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.012181
127.0.0.1, 2017-07-22 00:49:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.036435
127.0.0.1, 2017-07-22 00:50:34, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.010882
127.0.0.1, 2017-07-22 00:50:39, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 0.042323
127.0.0.1, 2017-07-22 00:50:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2017-07-22 00:50:42, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 0.017252
127.0.0.1, 2017-07-22 00:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2017-07-22 00:50:43, GET, /admin/default/ticket/touch_pay_client/127.0.0.1.2017-07-22.00-50-42.d39210a3-d054-4edb-8b45-205d023fc3e6, HTTP/1.1, 200, 0.052172
127.0.0.1, 2017-07-22 00:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2017-07-22 00:50:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030352
127.0.0.1, 2017-07-22 00:50:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.059382
127.0.0.1, 2017-07-22 00:51:22, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 2.211704
127.0.0.1, 2017-07-22 00:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2017-07-22 00:51:29, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 2.153234
127.0.0.1, 2017-07-22 00:51:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2017-07-22 00:51:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103840
127.0.0.1, 2017-07-22 00:51:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.128439
127.0.0.1, 2017-07-22 00:52:17, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.024469
127.0.0.1, 2017-07-22 00:52:27, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.007306
127.0.0.1, 2017-07-22 00:52:31, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 2.150193
127.0.0.1, 2017-07-22 00:52:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2017-07-22 00:52:34, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 2.152864
127.0.0.1, 2017-07-22 00:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2017-07-22 00:52:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032673
127.0.0.1, 2017-07-22 00:52:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.056859
127.0.0.1, 2017-07-22 00:53:14, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.018337
127.0.0.1, 2017-07-22 00:53:19, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 2.153055
127.0.0.1, 2017-07-22 00:53:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2017-07-22 00:53:22, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 2.151896
127.0.0.1, 2017-07-22 00:53:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2017-07-22 00:53:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.015196
127.0.0.1, 2017-07-22 00:53:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.034159
127.0.0.1, 2017-07-22 00:54:25, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.017631
127.0.0.1, 2017-07-22 00:54:45, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 6.315709
127.0.0.1, 2017-07-22 00:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2017-07-22 00:54:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.012829
127.0.0.1, 2017-07-22 00:54:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.038403
127.0.0.1, 2017-07-22 00:55:46, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.414615
127.0.0.1, 2017-07-22 00:55:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2017-07-22 00:55:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027528
127.0.0.1, 2017-07-22 00:55:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.054620
127.0.0.1, 2017-07-22 00:56:34, POST, /admin/default/edit/touch_pay_client/controllers/default.py, HTTP/1.1, 200, 0.018232
127.0.0.1, 2017-07-22 00:56:47, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.569523
127.0.0.1, 2017-07-22 00:56:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2017-07-22 00:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024537
127.0.0.1, 2017-07-22 00:56:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.049070
127.0.0.1, 2017-07-22 00:57:03, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.056174
127.0.0.1, 2017-07-22 00:57:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-07-22 00:57:17, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.466835
127.0.0.1, 2017-07-22 00:57:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2017-07-22 00:57:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041744
127.0.0.1, 2017-07-22 00:57:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.071498
127.0.0.1, 2017-07-22 00:57:55, GET, /touch_pay_client/, HTTP/1.1, 200, 0.029988
127.0.0.1, 2017-07-22 00:58:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.007001
127.0.0.1, 2017-07-22 00:58:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.032101
127.0.0.1, 2017-07-22 00:58:57, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 11.842456
127.0.0.1, 2017-07-22 00:58:57, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 3.385821
127.0.0.1, 2017-07-22 00:58:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2017-07-22 00:59:13, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 7.435552
127.0.0.1, 2017-07-22 00:59:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2017-07-22 00:59:19, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015049
127.0.0.1, 2017-07-22 00:59:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034418
127.0.0.1, 2017-07-22 00:59:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.071272
127.0.0.1, 2017-07-22 01:00:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025732
127.0.0.1, 2017-07-22 01:00:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.052106
127.0.0.1, 2017-07-22 01:01:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025340
127.0.0.1, 2017-07-22 01:01:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.060388
127.0.0.1, 2017-07-22 01:02:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032561
127.0.0.1, 2017-07-22 01:02:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.061006
127.0.0.1, 2017-07-22 01:03:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033216
127.0.0.1, 2017-07-22 01:03:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.064558
127.0.0.1, 2017-07-22 01:04:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033855
127.0.0.1, 2017-07-22 01:04:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.069429
127.0.0.1, 2017-07-22 01:05:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032314
127.0.0.1, 2017-07-22 01:05:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.073765
127.0.0.1, 2017-07-22 01:06:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030968
127.0.0.1, 2017-07-22 01:06:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.069193
127.0.0.1, 2017-07-22 01:07:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.011313
127.0.0.1, 2017-07-22 01:07:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.034698
127.0.0.1, 2017-07-22 01:08:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029629
127.0.0.1, 2017-07-22 01:08:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.055334
127.0.0.1, 2017-07-22 01:09:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028039
127.0.0.1, 2017-07-22 01:09:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.070168
127.0.0.1, 2017-07-22 01:10:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029689
127.0.0.1, 2017-07-22 01:10:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.063138
127.0.0.1, 2017-07-22 01:11:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029096
127.0.0.1, 2017-07-22 01:11:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.062843
127.0.0.1, 2017-07-22 01:12:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035472
127.0.0.1, 2017-07-22 01:12:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.069001
127.0.0.1, 2017-07-22 01:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032268
127.0.0.1, 2017-07-22 01:13:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.063342
127.0.0.1, 2017-07-22 01:14:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025225
127.0.0.1, 2017-07-22 01:14:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.054182
127.0.0.1, 2017-07-22 01:15:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038279
127.0.0.1, 2017-07-22 01:15:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.073286
127.0.0.1, 2017-07-22 01:16:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036066
127.0.0.1, 2017-07-22 01:16:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.065171
127.0.0.1, 2017-07-22 01:17:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026587
127.0.0.1, 2017-07-22 01:17:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.056195
127.0.0.1, 2017-07-22 01:18:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030529
127.0.0.1, 2017-07-22 01:18:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.055136
127.0.0.1, 2017-07-22 01:19:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043086
127.0.0.1, 2017-07-22 01:19:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.068977
127.0.0.1, 2017-07-22 01:20:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029733
127.0.0.1, 2017-07-22 01:20:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.068429
127.0.0.1, 2017-07-22 01:21:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030470
127.0.0.1, 2017-07-22 01:21:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.067612
127.0.0.1, 2017-07-22 01:22:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030072
127.0.0.1, 2017-07-22 01:22:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.056365
127.0.0.1, 2017-07-22 01:23:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033230
127.0.0.1, 2017-07-22 01:23:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.072581
127.0.0.1, 2017-07-22 01:24:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028275
127.0.0.1, 2017-07-22 01:24:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.063193
127.0.0.1, 2017-07-22 01:25:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036932
127.0.0.1, 2017-07-22 01:25:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.067316
127.0.0.1, 2017-07-22 01:26:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031525
127.0.0.1, 2017-07-22 01:26:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.058622
127.0.0.1, 2017-07-22 01:27:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031541
127.0.0.1, 2017-07-22 01:27:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.061427
127.0.0.1, 2017-07-22 01:28:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030788
127.0.0.1, 2017-07-22 01:28:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.066986
127.0.0.1, 2017-07-22 01:29:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026705
127.0.0.1, 2017-07-22 01:29:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.054865
127.0.0.1, 2017-07-22 01:30:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041199
127.0.0.1, 2017-07-22 01:30:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.089356
127.0.0.1, 2017-07-22 01:31:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032292
127.0.0.1, 2017-07-22 01:31:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.061006
127.0.0.1, 2017-07-22 01:32:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025804
127.0.0.1, 2017-07-22 01:32:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.058269
127.0.0.1, 2017-07-22 01:33:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033578
127.0.0.1, 2017-07-22 01:33:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.062908
127.0.0.1, 2017-07-22 01:34:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028567
127.0.0.1, 2017-07-22 01:34:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.060249
127.0.0.1, 2017-07-22 01:35:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027798
127.0.0.1, 2017-07-22 01:35:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.056218
127.0.0.1, 2017-07-22 01:36:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025651
127.0.0.1, 2017-07-22 01:36:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.056411
127.0.0.1, 2017-07-22 01:37:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.012594
127.0.0.1, 2017-07-22 01:37:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.039074
127.0.0.1, 2017-07-22 01:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023441
127.0.0.1, 2017-07-22 01:38:53, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.052020
127.0.0.1, 2017-07-22 01:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014430
127.0.0.1, 2017-07-22 01:39:52, GET, /touch_pay_client/appadmin/hooks, HTTP/1.1, 200, 0.039035
127.0.0.1, 2017-07-22 01:39:58, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.016855
127.0.0.1, 2017-07-22 01:40:36, POST, /admin/default/edit/touch_pay_client/views/default/index.html, HTTP/1.1, 200, 0.016851
